sample_name,split,prefix,source_panel,pdb_relpath,expdta,rosetta_marker,rosetta_version,header_date,file_size_bytes,file_sha256,git_blob_sha1,source_repo,source_commit
Me_1000AAAsresult_proc0015_0016,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1000AAAsresult_proc0015_0016.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,28-SEP-24,18225,bb23a9950e1d4fb44808ff5aaa23909701f80e7405f8667254cbaa2e536f2d85,9283c7c90271eef81188b65493ce31a115c2b201,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1001AAAsresult_proc0006_0012,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1001AAAsresult_proc0006_0012.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,28-SEP-24,17010,e6fd9711edd14aa6866cbc8117eccc39aa6c61ac8efd28f33ecd19ebd5f408b4,8cc82d60f7835908b00406264467caf668b66c5f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1002AAAsresult_proc0002_0072,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1002AAAsresult_proc0002_0072.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,28-SEP-24,16524,eda0da23eb90e1509bcb16ebffc6f48c585289a05d295b5146988579a51d5492,33413970deb1da4f0ff30d295bfaf8e577e59cd0,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1003AAAsresult_proc0011_0014,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1003AAAsresult_proc0011_0014.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,28-SEP-24,11336,0c64fbb064f836174e5c8dde77954e94b5ec0ca68d8a6b3297d8be4b7ff070ec,9d3b72a4730530e2b2f3edfbe29da4579538cd21,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1004AAAsresult_proc0002_0068,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1004AAAsresult_proc0002_0068.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,28-SEP-24,20007,9837fb41546a1faa74c6c89e12c9511e4b8a0b9b2bdeb751440a7d36e9ba33a3,d3d6eadff1035c490c730cbcf33ba8e0965381e9,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1005AAAsresult_proc0016_0070,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1005AAAsresult_proc0016_0070.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,28-SEP-24,15471,ff8d86f7b2032e07be356ab1c9ba5e5885df8234525b2e554bb351a4dd432f96,fc3e5f365e253de1c48ec6435e4c84b4365cbe87,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1006AAAsresult_proc0002_0086,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1006AAAsresult_proc0002_0086.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,28-SEP-24,13041,e20e9f5dd079a2acdfa7a65dc42a5a160710c16143121e1f22678367052675d5,0d2cc7cdaab7df356da06f846321ea14da13e224,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1007AAAsresult_proc0002_0028,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1007AAAsresult_proc0002_0028.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,28-SEP-24,16524,07e1b8d879584d120667278879b121faf8e4ac643fc96accbbcdab5d00b13a40,452394f97b4ba47fe22bfa56317be509e70748ae,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1009AAAsresult_proc0008_0090,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1009AAAsresult_proc0008_0090.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,28-SEP-24,17253,334cf2afd8925d50b7e74b618347dfc94957fdf00999fb33876fcf67e8da5348,cf1a0198a05bc4df9bf815a0ccf21f2d72484e8c,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_100AAAsresult_proc0006_0055,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_100AAAsresult_proc0006_0055.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-APR-24,10530,1a87f8741627596647fbe356f4ce1b819a0e1418dd1f7173ee18f7d9e19849f1,a87c7207669f4c2e4e3d44bf1a58c08cf55e115d,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
